2025-04-23 18:39:22,715 INFO    StreamThr :52 [internal.py:wandb_internal():85] W&B internal server running at pid: 52, started at: 2025-04-23 18:39:22.709764
2025-04-23 18:39:22,719 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: status
2025-04-23 18:39:22,721 INFO    WriterThread:52 [datastore.py:open_for_write():87] open: /mydata/deepcloud/yves/SolverEmulation/A_RadiativeFlux/wandb/run-20250423_183922-gnn_32_l6/run-gnn_32_l6.wandb
2025-04-23 18:39:22,731 DEBUG   SenderThread:52 [sender.py:send():378] send: header
2025-04-23 18:39:22,731 DEBUG   SenderThread:52 [sender.py:send():378] send: run
2025-04-23 18:39:22,752 INFO    SenderThread:52 [sender.py:_setup_resume():748] checking resume status for None/deepcloud-yves/gnn_32_l6
2025-04-23 18:39:23,737 INFO    SenderThread:52 [sender.py:_setup_resume():826] configured resuming with: ResumeState(resumed=True,step=31,history=31,events=1639,output=1051,runtime=49181.680679,wandb_runtime=0,summary={'_runtime': 49112.8859474659, '_step': 30, '_timestamp': 1745202784.3335686, '_wandb': {'runtime': 0}, 'epoch': 30, 'gradients/decoder.mlp.0.bias': {'_type': 'histogram'}, 'gradients/decoder.mlp.0.weight': {'_type': 'histogram'}, 'gradients/decoder.mlp.3.bias': {'_type': 'histogram'}, 'gradients/decoder.mlp.3.weight': {'_type': 'histogram'}, 'gradients/encoder.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/encoder.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/encoder.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/encoder.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/encoder.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/encoder.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/encoder.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/encoder.node_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.0.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.0.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.0.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.0.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.0.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.0.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.0.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.0.node_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.1.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.1.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.1.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.1.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.1.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.1.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.1.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.1.node_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.2.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.2.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.2.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.2.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.2.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.2.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.2.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.2.node_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.3.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.3.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.3.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.3.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.3.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.3.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.3.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.3.node_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.4.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.4.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.4.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.4.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.4.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.4.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.4.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.4.node_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.5.edge_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.5.edge_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.5.edge_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.5.edge_mlp.3.weight': {'_type': 'histogram'}, 'gradients/processor.layers.5.node_mlp.0.bias': {'_type': 'histogram'}, 'gradients/processor.layers.5.node_mlp.0.weight': {'_type': 'histogram'}, 'gradients/processor.layers.5.node_mlp.3.bias': {'_type': 'histogram'}, 'gradients/processor.layers.5.node_mlp.3.weight': {'_type': 'histogram'}, 'loss': 58.4153938293457, 'mean_absolute_error': 2.831578016281128, 'num_parameters': 33668, 'test_cpu_time': 1193.793533668009, 'test_real_time': 665.6964548099786, 'train_cpu_time': 91557.185278862, 'train_real_time': 18800.6460745777, 'val_loss': 58.07872009277344, 'val_mean_absolute_error': 2.73000168800354},config={'clip': {'desc': None, 'value': 1}, 'save': {'desc': None, 'value': '/mydata/deepcloud/yves/A_RadiativeFlux/results/gnn_32_l6'}, 'seed': {'desc': None, 'value': 42}, 'test': {'desc': None, 'value': True}, 'heads': {'desc': None, 'value': 6}, 'model': {'desc': None, 'value': 'gnn'}, 'train': {'desc': None, 'value': False}, '_wandb': {'desc': None, 'value': {'t': {'1': [1, 55, 77], '2': [1, 55, 77], '3': [1, 5, 13, 14, 15, 16, 23, 35, 62], '4': '3.9.15', '5': '0.17.0', '8': [5], '13': 'linux-x86_64'}, 'code_path': 'code/train_models.py', 'framework': 'torch', 'start_time': 1745433528, 'cli_version': '0.17.0', 'is_jupyter_run': False, 'python_version': '3.9.15', 'is_kaggle_kernel': False}}, 'layers': {'desc': None, 'value': 6}, 'dataset': {'desc': None, 'value': '/mydata/deepcloud/salman/dataset/h5_data_all_chuncked'}, 'dropout': {'desc': None, 'value': 0}, 'percent': {'desc': None, 'value': 0.1}, 'shuffle': {'desc': None, 'value': True}, 'dim_head': {'desc': None, 'value': 64}, 'max_skip': {'desc': None, 'value': 3}, 'height_in': {'desc': None, 'value': 70}, 'mlp_ratio': {'desc': None, 'value': 4}, 'mlp_units': {'desc': None, 'value': [256, 256]}, 'num_cells': {'desc': None, 'value': 81920}, 'num_epoch': {'desc': None, 'value': 30}, 'optimizer': {'desc': None, 'value': 'adamw'}, 'subsample': {'desc': None, 'value': 0.1}, 'batch_size': {'desc': None, 'value': 512}, 'channel_2d': {'desc': None, 'value': 6}, 'channel_3d': {'desc': None, 'value': 6}, 'fno_blocks': {'desc': None, 'value': 8}, 'hidden_dim': {'desc': None, 'value': 32}, 'lstm_units': {'desc': None, 'value': [256, 512]}, 'patch_size': {'desc': None, 'value': 2}, 'wandb_mode': {'desc': None, 'value': 'online'}, 'channel_out': {'desc': None, 'value': 4}, 'double_skip': {'desc': None, 'value': True}, 'emb_dropout': {'desc': None, 'value': 0}, 'num_workers': {'desc': None, 'value': 4}, 'heights_file': {'desc': None, 'value': None}, 'scale_output': {'desc': None, 'value': True}, 'learning_rate': {'desc': None, 'value': 0.0005}, 'lstm_droprate': {'desc': None, 'value': 0}, 'fully_connected': {'desc': None, 'value': True}, 'prefetch_factor': {'desc': None, 'value': 2}, 'cutoff_frequency': {'desc': None, 'value': 0.1}, 'edge_channels_in': {'desc': None, 'value': 1}, 'zero_freq_indices': {'desc': None, 'value': None}, 'hidden_size_factor': {'desc': None, 'value': 1}, 'afno_sparsity_threshold': {'desc': None, 'value': 0.01}, 'hard_thresholding_fraction': {'desc': None, 'value': 1}},tags=['icon grid'])
2025-04-23 18:39:24,104 INFO    SenderThread:52 [dir_watcher.py:__init__():211] watching files in: /mydata/deepcloud/yves/SolverEmulation/A_RadiativeFlux/wandb/run-20250423_183922-gnn_32_l6/files
2025-04-23 18:39:24,105 INFO    SenderThread:52 [sender.py:_start_run_threads():1123] run started: gnn_32_l6 with start time 1745384381.030372
2025-04-23 18:39:24,105 DEBUG   SenderThread:52 [sender.py:send_request():405] send_request: summary_record
2025-04-23 18:39:24,115 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: check_version
2025-04-23 18:39:24,147 INFO    SenderThread:52 [sender.py:_save_file():1389] saving file wandb-summary.json with policy end
2025-04-23 18:39:24,148 DEBUG   SenderThread:52 [sender.py:send_request():405] send_request: check_version
2025-04-23 18:39:24,283 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: run_start
2025-04-23 18:39:24,300 DEBUG   HandlerThread:52 [system_info.py:__init__():26] System info init
2025-04-23 18:39:24,300 DEBUG   HandlerThread:52 [system_info.py:__init__():41] System info init done
2025-04-23 18:39:24,300 INFO    HandlerThread:52 [system_monitor.py:start():194] Starting system monitor
2025-04-23 18:39:24,300 INFO    SystemMonitor:52 [system_monitor.py:_start():158] Starting system asset monitoring threads
2025-04-23 18:39:24,301 INFO    SystemMonitor:52 [interfaces.py:start():188] Started cpu monitoring
2025-04-23 18:39:24,302 INFO    SystemMonitor:52 [interfaces.py:start():188] Started disk monitoring
2025-04-23 18:39:24,303 INFO    SystemMonitor:52 [interfaces.py:start():188] Started gpu monitoring
2025-04-23 18:39:24,304 INFO    SystemMonitor:52 [interfaces.py:start():188] Started memory monitoring
2025-04-23 18:39:24,305 INFO    SystemMonitor:52 [interfaces.py:start():188] Started network monitoring
2025-04-23 18:39:24,737 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: python_packages
2025-04-23 18:39:24,737 DEBUG   SenderThread:52 [sender.py:send_request():405] send_request: python_packages
2025-04-23 18:39:24,777 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: stop_status
2025-04-23 18:39:24,779 DEBUG   SenderThread:52 [sender.py:send_request():405] send_request: stop_status
2025-04-23 18:39:25,022 DEBUG   SenderThread:52 [sender.py:send():378] send: telemetry
2025-04-23 18:39:25,022 DEBUG   SenderThread:52 [sender.py:send():378] send: telemetry
2025-04-23 18:39:25,111 INFO    Thread-12 :52 [dir_watcher.py:_on_file_created():271] file/dir created: /mydata/deepcloud/yves/SolverEmulation/A_RadiativeFlux/wandb/run-20250423_183922-gnn_32_l6/files/requirements.txt
2025-04-23 18:39:25,111 INFO    Thread-12 :52 [dir_watcher.py:_on_file_created():271] file/dir created: /mydata/deepcloud/yves/SolverEmulation/A_RadiativeFlux/wandb/run-20250423_183922-gnn_32_l6/files/output.log
2025-04-23 18:39:25,112 INFO    Thread-12 :52 [dir_watcher.py:_on_file_created():271] file/dir created: /mydata/deepcloud/yves/SolverEmulation/A_RadiativeFlux/wandb/run-20250423_183922-gnn_32_l6/files/wandb-summary.json
2025-04-23 18:39:27,138 INFO    Thread-12 :52 [dir_watcher.py:_on_file_modified():288] file/dir modified: /mydata/deepcloud/yves/SolverEmulation/A_RadiativeFlux/wandb/run-20250423_183922-gnn_32_l6/files/output.log
2025-04-23 18:39:28,031 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: status_report
2025-04-23 18:39:33,038 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: status_report
2025-04-23 18:39:38,039 DEBUG   HandlerThread:52 [handler.py:handle_request():158] handle_request: status_report
